German,French
weit,loin
haben,avoir
machen,faire
Haus,maison
mal,fois
Feuer,Feu
Wächter,Tuteur
Hundegeschirr,Harnais pour chien
schlechter,pire
sitzen,asseoir
abschließen,conclure
Erwachen,reveil
Sonnenbrille,lunettes de soleil
Helm,casque
verrückt,fou
vermissen,manquer
Rückzahlung,rachat
entweder,soit
Start,lancement
Wahnsinn,folie
Sterne,etoiles
gezwungen,contraint
Vorsicht,prudence
helfen,aider
behindern,entraver
Ereignis,evenement
ohne Strom,privés d’électricité
in Richtung,vers
Ausrüstung,appareillage
während,pendant
deshalb,pour cette raison
für ihn,pour lui
