German,Spanish,date_added
Abfluss,fuga,2026-02-17 10:15
angreifen,agredir,2026-02-17 10:15
Fingerabdruck,huella,2026-02-17 10:15
Tracker,rastreador,2026-02-17 10:15
Gaming,juego de azar,2026-02-17 10:15
das Verhalten,el comportamiento,2026-02-17 10:15
Leistung,Rendimiento,2026-02-17 10:15
Bär,oso,2026-02-17 10:15
Bürgermeister,alcalde,2026-02-17 10:15
schwanken,vacilar,2026-02-17 10:15
sitzen,sentarse,2026-02-17 10:15
braten,freír,2026-02-17 10:15
backen,hornear,2026-02-17 10:15
Teich,charca,2026-02-17 10:15
Vertreibung,desalojo,2026-02-17 10:15
Sturm,borrasca,2026-02-17 10:15
Stecker,enchufe,2026-02-17 10:15
peitschen,azotar,2026-02-17 10:15
landen,aterrizar,2026-02-17 10:15
schießen,disparar,2026-02-17 10:15
in Atem halten,mantener en vilo,2026-02-17 10:15
laufen,correr,2026-02-17 10:15
Käsefuß,Pie de queso,2026-02-17 10:15
Spur,huella,2026-02-17 10:15
beraten,asesorar,2026-02-17 10:34
Abtretung,cesion,2026-02-17 10:34
ausschalten,apagar,2026-02-17 10:36
Obwohl,a pesar de,2026-02-17 10:37
Tauchen,bucear,2026-02-17 10:37
Pilz,hongo,2026-02-17 10:41
hervorstechen,destacar,2026-02-17 10:42
enthalten,englobar,2026-02-17 10:44
